feature,importance,signed_value
feature_239,0.0024378720068693625,
feature_184,0.0024335919139595224,
feature_131,0.002413354710708615,
feature_309,0.0024017512963168198,
feature_274,0.002397999916949959,
feature_573,0.0023979646197399562,
feature_195,0.00238731268617042,
feature_089,0.0023784433665649,
feature_363,0.0023759178665771602,
feature_007,0.002375786948380069,
feature_199,0.00232848858707628,
feature_254,0.0023137965179595306,
feature_555,0.0023094502820165965,
feature_214,0.0022971913815099387,
feature_435,0.002282427641754767,
feature_390,0.002267682142845083,
feature_288,0.0022641879886728523,
feature_350,0.0022568974221505765,
feature_520,0.002246839474798797,
feature_207,0.00222054498051246,
feature_417,0.0022183356883859933,
feature_140,0.0022176733745003663,
feature_279,0.0022155869657405464,
feature_121,0.00221335695291055,
feature_416,0.002207102824101566,
feature_133,0.0021990695178997184,
feature_355,0.00209711822503139,
feature_436,0.00209457486273508,
feature_497,0.0020916590683571212,
feature_219,0.0020910957199925992,
feature_447,0.0020794289891331373,
feature_334,0.002072295069290023,
feature_023,0.002069770127215123,
feature_008,0.0020392558097445065,
feature_526,0.0020237502264216895,
feature_036,0.002017902076848995,
feature_575,0.0019826156228104604,
feature_222,0.001973483947476615,
feature_433,0.00197284679464681,
feature_408,0.0019693648776164512,
feature_032,0.0019572309035943516,
feature_271,0.0019561690676503144,
feature_270,0.0019545150935285248,
feature_080,0.0019500883304843105,
feature_102,0.0019391652678475342,
feature_081,0.0019204230849214346,
feature_431,0.001898176611712866,
feature_336,0.0018895618680989,
feature_365,0.0018845062697832942,
feature_338,0.0018743437927742092,
feature_168,0.0018732170558931666,
feature_171,0.0018710210028725837,
feature_118,0.0018701907876447405,
feature_410,0.0018690368103801076,
feature_223,0.0018570885470634813,
feature_407,0.0018566889681368712,
feature_248,0.001851541921291701,
feature_480,0.0018487125142083556,
feature_048,0.0018392761749964981,
feature_415,0.00182060031755161,
feature_386,0.001820257976154736,
feature_572,0.0018185559600108526,
feature_286,0.001807385468008133,
feature_454,0.0017810073239396427,
feature_137,0.001772667396965724,
feature_238,0.0017726403007277288,
feature_321,0.0017684535617468334,
feature_361,0.0017676883055584985,
feature_227,0.0017622171588804318,
feature_143,0.0017515732102426347,
feature_427,0.0017407514014418232,
feature_062,0.0017406960794855183,
feature_196,0.0017053429096634824,
feature_340,0.0016981429100315442,
feature_285,0.0016972657030716906,
feature_586,0.0016931201152208916,
feature_128,0.001683391813120873,
feature_154,0.0016795291356047682,
feature_474,0.0016713027060650193,
feature_045,0.0016682520691682838,
feature_202,0.0016519641952538297,
feature_318,0.0016508504287516134,
feature_002,0.0016452526060288487,
feature_484,0.001642403009908258,
feature_273,0.0016377299075840289,
feature_527,0.001625612920183704,
feature_188,0.0016168647169283285,
feature_299,0.0016166603337256697,
feature_250,0.0016090102335752996,
feature_225,0.0015993744399789929,
feature_112,0.001593929188590898,
feature_138,0.001586720537921865,
feature_057,0.0015769572379240207,
feature_122,0.0015764827330046768,
feature_119,0.0015691634009616289,
feature_218,0.001556272710136663,
feature_566,0.0015538171569469648,
feature_440,0.001551600716740746,
feature_366,0.0015496655985443566,
feature_216,0.00154469593770469,
feature_050,0.0015437765815541976,
feature_113,0.0015375747990535283,
feature_224,0.0015205254301309276,
feature_491,0.0015185124875815442,
feature_066,0.0015168525198652012,
feature_088,0.0015075883633446545,
feature_018,0.0014948557348136889,
feature_093,0.0014938829774549136,
feature_337,0.001491147627105984,
feature_170,0.0014855905957535868,
feature_228,0.00147217951552525,
feature_164,0.0014684203595844714,
feature_522,0.001459841722820323,
feature_413,0.001458859606293616,
feature_405,0.0014146965549933369,
feature_117,0.0014055298946854845,
feature_132,0.001401826782953132,
feature_523,0.0013986796294386194,
feature_424,0.0013867669960805113,
feature_181,0.0013843474443257756,
feature_564,0.0013794731118462798,
feature_006,0.0013780619057641406,
feature_438,0.0013713449256127822,
feature_429,0.0013701659555564092,
feature_453,0.0013581376371960962,
feature_203,0.0013580633846106119,
feature_362,0.0013460767523545613,
feature_457,0.0013449814356272377,
feature_124,0.0013426901081068365,
feature_571,0.0013382700391307183,
feature_272,0.001337184830086812,
feature_107,0.0013266744815644367,
feature_473,0.0013254795059320973,
feature_012,0.0013229530567775457,
feature_345,0.00129631490770438,
feature_444,0.0012941455489810462,
feature_280,0.0012916198856698258,
feature_068,0.0012769326898235526,
feature_432,0.0012758421945036668,
feature_150,0.0012636941891267632,
feature_303,0.0012507077794439284,
feature_208,0.0012474932449815699,
feature_022,0.0012473421149744154,
feature_148,0.0012414156673361935,
missingindicator_feature_385,0.0012371564946865442,
feature_554,0.0012287243921373097,
feature_099,0.0012264600788163035,
feature_544,0.0012235226961319113,
feature_550,0.001219663787997212,
feature_043,0.0012190867855027849,
feature_004,0.0012182392201854845,
feature_297,0.0012152041573901173,
feature_377,0.0012040027139566247,
feature_139,0.0011952638525873237,
feature_161,0.0011949141533355609,
feature_183,0.0011916553375619185,
feature_135,0.0011911939813317811,
feature_493,0.0011895646057769218,
feature_185,0.0011801518027328857,
feature_561,0.0011787041628989134,
feature_134,0.0011744466863188648,
feature_319,0.0011610800912369916,
feature_589,0.0011575158199199625,
feature_126,0.0011569168600546258,
feature_494,0.0011525036071755649,
feature_421,0.0011481728934271823,
feature_388,0.0011272734236510628,
feature_335,0.0011225337223445514,
feature_070,0.0011222324786267957,
feature_470,0.001112131511525619,
feature_165,0.0011100317435056809,
feature_471,0.0010970503111561627,
feature_058,0.0010910541656109988,
feature_108,0.0010873282040465926,
feature_047,0.0010841806861595943,
feature_101,0.0010825582591052947,
feature_166,0.0010813376003229584,
feature_311,0.001072637610503486,
feature_312,0.0010646993060232255,
feature_472,0.0010571157116873427,
feature_277,0.001054622288192364,
feature_344,0.0010452495654323351,
missingindicator_feature_247,0.0010418230187127261,
feature_582,0.001040346576679145,
feature_296,0.0010275359100630982,
feature_304,0.0010258933633227982,
feature_029,0.001023144602038277,
feature_560,0.001020398468349591,
feature_574,0.0010180357463588038,
feature_044,0.0010165522917187713,
feature_104,0.0010096090599488138,
feature_201,0.0010065338743028467,
feature_368,0.001003739056611551,
feature_476,0.0009882489159418874,
feature_067,0.0009860592977660742,
feature_037,0.0009795619952188465,
feature_011,0.0009775350865361525,
feature_585,0.0009557113193325525,
feature_217,0.0009493894093863517,
feature_331,0.0009453144279911144,
missingindicator_feature_519,0.0009447531893547953,
feature_488,0.0009433838627367903,
feature_485,0.0009371844333086972,
feature_539,0.0009371509702173645,
feature_083,0.0009365008139462114,
feature_559,0.0009340280446665415,
feature_306,0.000926241690966233,
feature_269,0.0009258610957915216,
feature_221,0.0009202083419473452,
feature_576,0.0009115357329706607,
feature_162,0.0009085483294169293,
feature_077,0.0009067131491879002,
feature_587,0.0009029744309758287,
feature_500,0.0009027897968057108,
feature_167,0.0008876660044890144,
feature_317,0.0008834647649384893,
feature_357,0.0008827519981582054,
feature_020,0.0008825318874414038,
feature_120,0.00088226816249625,
feature_486,0.0008617639452823324,
feature_177,0.0008491093100189751,
feature_098,0.0008426606313385872,
feature_570,0.0008412085603297611,
feature_546,0.0008346662847567561,
feature_412,0.0008149392680001419,
feature_418,0.000805468181527155,
missingindicator_feature_072,0.0008006101112279391,
feature_283,0.0007978950881971578,
feature_419,0.0007966881459499965,
feature_105,0.0007887830338550232,
feature_025,0.0007810376919802077,
feature_495,0.0007805040036179348,
feature_009,0.0007716003023999969,
feature_072,0.0007603158325439785,
feature_087,0.0007602622380667102,
feature_568,0.0007568876015843051,
feature_039,0.0007528514715256294,
feature_151,0.0007436024855365594,
feature_071,0.0007430049747813718,
feature_073,0.0007403653053682592,
feature_545,0.0007294858437828874,
feature_496,0.0007227143656040891,
feature_116,0.0007185345322827699,
feature_411,0.0007142032097142114,
feature_430,0.0007096803046250164,
feature_106,0.0007003719871554588,
feature_100,0.0006833784209570178,
feature_053,0.0006800903287204685,
feature_552,0.0006742437124384553,
missingindicator_feature_112,0.0006699416446662971,
feature_302,0.0006682771730401783,
feature_583,0.0006675772871165934,
feature_173,0.000663600421061884,
feature_376,0.0006479714596391759,
feature_353,0.0006477207361013031,
feature_156,0.0006468503186071521,
feature_558,0.00064455861032296,
feature_046,0.0006343187678152681,
feature_482,0.0006341001713015024,
feature_320,0.000626298162042695,
feature_003,0.0006258834045302347,
feature_323,0.0006244445092212762,
feature_123,0.000621269195188929,
feature_267,0.0006068923905042162,
feature_305,0.0006060662454478976,
missingindicator_feature_346,0.0006005077619068093,
feature_389,0.0005926362454998725,
feature_499,0.000591222732817785,
feature_569,0.0005750881676433548,
feature_278,0.0005691808985270606,
feature_367,0.0005675036461837156,
feature_542,0.0005663287463810268,
feature_557,0.000556655610226663,
feature_483,0.0005562301063496311,
feature_359,0.0005473986043563607,
feature_215,0.0005463489309245323,
feature_439,0.0005446535173953616,
feature_565,0.0005438490109711698,
feature_001,0.0005344504804938501,
feature_253,0.0005293582374102992,
feature_551,0.0005230004615276359,
feature_146,0.0005129637155923352,
feature_142,0.0005076356039434077,
feature_584,0.000504639377742371,
feature_281,0.00048318420165312644,
feature_026,0.0004818532214745884,
feature_092,0.0004570174860285035,
feature_169,0.0004562535935880889,
feature_056,0.0004453213727079524,
feature_275,0.0004362010950287907,
feature_332,0.00043531900298633496,
feature_027,0.000431522937427592,
feature_310,0.00042958805914632386,
feature_548,0.0004119856734492621,
feature_540,0.0004062900845645996,
feature_086,0.0003983989294531356,
missingindicator_feature_073,0.00037549149297941536,
feature_289,0.00033695579085855286,
feature_060,0.0003364985139650287,
feature_356,0.00032475300086604665,
feature_567,0.00030763716386906663,
feature_095,0.00030711853423127944,
feature_409,0.00028653683938152576,
missingindicator_feature_567,0.00022224875894407138,
feature_556,0.00020417864140437553,
missingindicator_feature_563,0.00016541088111630733,
feature_094,0.0001200980596251785,
feature_442,0.00011950090359381714,
missingindicator_feature_553,0.00011603949781800017,
missingindicator_feature_550,8.693873559485155e-05,
feature_063,7.455128090732592e-05,
missingindicator_feature_562,5.2505984980037376e-06,
missingindicator_feature_568,3.3814941195342674e-17,
missingindicator_feature_547,1.5033398953348804e-17,
feature_360,1.3446172245344583e-18,
missingindicator_feature_555,8.707225946018471e-19,
missingindicator_feature_566,5.736098712805158e-19,
feature_114,0.0,
feature_249,0.0,
feature_387,0.0,
feature_521,0.0,
feature_543,0.0,
missingindicator_feature_000,0.0,
missingindicator_feature_001,0.0,
missingindicator_feature_002,0.0,
missingindicator_feature_003,0.0,
missingindicator_feature_004,0.0,
missingindicator_feature_006,0.0,
missingindicator_feature_007,0.0,
missingindicator_feature_019,0.0,
missingindicator_feature_021,0.0,
missingindicator_feature_022,0.0,
missingindicator_feature_023,0.0,
missingindicator_feature_024,0.0,
missingindicator_feature_025,0.0,
missingindicator_feature_026,0.0,
missingindicator_feature_027,0.0,
missingindicator_feature_028,0.0,
missingindicator_feature_029,0.0,
missingindicator_feature_030,0.0,
missingindicator_feature_031,0.0,
missingindicator_feature_032,0.0,
missingindicator_feature_033,0.0,
missingindicator_feature_034,0.0,
missingindicator_feature_035,0.0,
missingindicator_feature_036,0.0,
missingindicator_feature_037,0.0,
missingindicator_feature_038,0.0,
missingindicator_feature_039,0.0,
missingindicator_feature_040,0.0,
missingindicator_feature_041,0.0,
missingindicator_feature_043,0.0,
missingindicator_feature_044,0.0,
missingindicator_feature_045,0.0,
missingindicator_feature_046,0.0,
missingindicator_feature_047,0.0,
missingindicator_feature_048,0.0,
missingindicator_feature_050,0.0,
missingindicator_feature_051,0.0,
missingindicator_feature_053,0.0,
missingindicator_feature_054,0.0,
missingindicator_feature_055,0.0,
missingindicator_feature_056,0.0,
missingindicator_feature_057,0.0,
missingindicator_feature_058,0.0,
missingindicator_feature_059,0.0,
missingindicator_feature_060,0.0,
missingindicator_feature_061,0.0,
missingindicator_feature_062,0.0,
missingindicator_feature_063,0.0,
missingindicator_feature_064,0.0,
missingindicator_feature_065,0.0,
missingindicator_feature_066,0.0,
missingindicator_feature_067,0.0,
missingindicator_feature_068,0.0,
missingindicator_feature_070,0.0,
missingindicator_feature_071,0.0,
missingindicator_feature_084,0.0,
missingindicator_feature_091,0.0,
missingindicator_feature_092,0.0,
missingindicator_feature_093,0.0,
missingindicator_feature_094,0.0,
missingindicator_feature_095,0.0,
missingindicator_feature_096,0.0,
missingindicator_feature_098,0.0,
missingindicator_feature_099,0.0,
missingindicator_feature_100,0.0,
missingindicator_feature_101,0.0,
missingindicator_feature_102,0.0,
missingindicator_feature_103,0.0,
missingindicator_feature_104,0.0,
missingindicator_feature_105,0.0,
missingindicator_feature_106,0.0,
missingindicator_feature_107,0.0,
missingindicator_feature_108,0.0,
missingindicator_feature_121,0.0,
missingindicator_feature_122,0.0,
missingindicator_feature_123,0.0,
missingindicator_feature_124,0.0,
missingindicator_feature_125,0.0,
missingindicator_feature_126,0.0,
missingindicator_feature_127,0.0,
missingindicator_feature_128,0.0,
missingindicator_feature_129,0.0,
missingindicator_feature_130,0.0,
missingindicator_feature_131,0.0,
missingindicator_feature_132,0.0,
missingindicator_feature_133,0.0,
missingindicator_feature_134,0.0,
missingindicator_feature_135,0.0,
missingindicator_feature_136,0.0,
missingindicator_feature_137,0.0,
missingindicator_feature_138,0.0,
missingindicator_feature_139,0.0,
missingindicator_feature_140,0.0,
missingindicator_feature_142,0.0,
missingindicator_feature_143,0.0,
missingindicator_feature_155,0.0,
missingindicator_feature_159,0.0,
missingindicator_feature_160,0.0,
missingindicator_feature_161,0.0,
missingindicator_feature_162,0.0,
missingindicator_feature_163,0.0,
missingindicator_feature_164,0.0,
missingindicator_feature_165,0.0,
missingindicator_feature_166,0.0,
missingindicator_feature_167,0.0,
missingindicator_feature_168,0.0,
missingindicator_feature_169,0.0,
missingindicator_feature_170,0.0,
missingindicator_feature_171,0.0,
missingindicator_feature_172,0.0,
missingindicator_feature_173,0.0,
missingindicator_feature_174,0.0,
missingindicator_feature_175,0.0,
missingindicator_feature_176,0.0,
missingindicator_feature_177,0.0,
missingindicator_feature_180,0.0,
missingindicator_feature_181,0.0,
missingindicator_feature_182,0.0,
missingindicator_feature_183,0.0,
missingindicator_feature_184,0.0,
missingindicator_feature_185,0.0,
missingindicator_feature_187,0.0,
missingindicator_feature_188,0.0,
missingindicator_feature_195,0.0,
missingindicator_feature_196,0.0,
missingindicator_feature_197,0.0,
missingindicator_feature_198,0.0,
missingindicator_feature_199,0.0,
missingindicator_feature_200,0.0,
missingindicator_feature_201,0.0,
missingindicator_feature_202,0.0,
missingindicator_feature_203,0.0,
missingindicator_feature_204,0.0,
missingindicator_feature_205,0.0,
missingindicator_feature_207,0.0,
missingindicator_feature_208,0.0,
missingindicator_feature_219,0.0,
missingindicator_feature_227,0.0,
missingindicator_feature_228,0.0,
missingindicator_feature_238,0.0,
missingindicator_feature_239,0.0,
missingindicator_feature_267,0.0,
missingindicator_feature_268,0.0,
missingindicator_feature_269,0.0,
missingindicator_feature_270,0.0,
missingindicator_feature_271,0.0,
missingindicator_feature_272,0.0,
missingindicator_feature_273,0.0,
missingindicator_feature_274,0.0,
missingindicator_feature_275,0.0,
missingindicator_feature_277,0.0,
missingindicator_feature_278,0.0,
missingindicator_feature_290,0.0,
missingindicator_feature_294,0.0,
missingindicator_feature_295,0.0,
missingindicator_feature_296,0.0,
missingindicator_feature_297,0.0,
missingindicator_feature_298,0.0,
missingindicator_feature_299,0.0,
missingindicator_feature_300,0.0,
missingindicator_feature_301,0.0,
missingindicator_feature_302,0.0,
missingindicator_feature_303,0.0,
missingindicator_feature_304,0.0,
missingindicator_feature_305,0.0,
missingindicator_feature_306,0.0,
missingindicator_feature_307,0.0,
missingindicator_feature_308,0.0,
missingindicator_feature_309,0.0,
missingindicator_feature_310,0.0,
missingindicator_feature_311,0.0,
missingindicator_feature_312,0.0,
missingindicator_feature_316,0.0,
missingindicator_feature_317,0.0,
missingindicator_feature_318,0.0,
missingindicator_feature_319,0.0,
missingindicator_feature_320,0.0,
missingindicator_feature_321,0.0,
missingindicator_feature_323,0.0,
missingindicator_feature_324,0.0,
missingindicator_feature_331,0.0,
missingindicator_feature_332,0.0,
missingindicator_feature_333,0.0,
missingindicator_feature_334,0.0,
missingindicator_feature_335,0.0,
missingindicator_feature_336,0.0,
missingindicator_feature_337,0.0,
missingindicator_feature_338,0.0,
missingindicator_feature_339,0.0,
missingindicator_feature_340,0.0,
missingindicator_feature_341,0.0,
missingindicator_feature_343,0.0,
missingindicator_feature_344,0.0,
missingindicator_feature_357,0.0,
missingindicator_feature_365,0.0,
missingindicator_feature_366,0.0,
missingindicator_feature_367,0.0,
missingindicator_feature_368,0.0,
missingindicator_feature_376,0.0,
missingindicator_feature_377,0.0,
missingindicator_feature_405,0.0,
missingindicator_feature_406,0.0,
missingindicator_feature_407,0.0,
missingindicator_feature_408,0.0,
missingindicator_feature_409,0.0,
missingindicator_feature_410,0.0,
missingindicator_feature_411,0.0,
missingindicator_feature_412,0.0,
missingindicator_feature_413,0.0,
missingindicator_feature_415,0.0,
missingindicator_feature_416,0.0,
missingindicator_feature_428,0.0,
missingindicator_feature_430,0.0,
missingindicator_feature_431,0.0,
missingindicator_feature_432,0.0,
missingindicator_feature_433,0.0,
missingindicator_feature_434,0.0,
missingindicator_feature_435,0.0,
missingindicator_feature_436,0.0,
missingindicator_feature_437,0.0,
missingindicator_feature_438,0.0,
missingindicator_feature_439,0.0,
missingindicator_feature_440,0.0,
missingindicator_feature_441,0.0,
missingindicator_feature_442,0.0,
missingindicator_feature_443,0.0,
missingindicator_feature_444,0.0,
missingindicator_feature_445,0.0,
missingindicator_feature_446,0.0,
missingindicator_feature_447,0.0,
missingindicator_feature_448,0.0,
missingindicator_feature_452,0.0,
missingindicator_feature_453,0.0,
missingindicator_feature_454,0.0,
missingindicator_feature_455,0.0,
missingindicator_feature_456,0.0,
missingindicator_feature_457,0.0,
missingindicator_feature_459,0.0,
missingindicator_feature_460,0.0,
missingindicator_feature_467,0.0,
missingindicator_feature_468,0.0,
missingindicator_feature_469,0.0,
missingindicator_feature_470,0.0,
missingindicator_feature_471,0.0,
missingindicator_feature_472,0.0,
missingindicator_feature_473,0.0,
missingindicator_feature_474,0.0,
missingindicator_feature_475,0.0,
missingindicator_feature_476,0.0,
missingindicator_feature_477,0.0,
missingindicator_feature_479,0.0,
missingindicator_feature_480,0.0,
missingindicator_feature_491,0.0,
missingindicator_feature_499,0.0,
missingindicator_feature_500,0.0,
missingindicator_feature_510,0.0,
missingindicator_feature_511,0.0,
missingindicator_feature_539,0.0,
missingindicator_feature_540,0.0,
missingindicator_feature_541,0.0,
missingindicator_feature_546,0.0,
missingindicator_feature_548,0.0,
missingindicator_feature_549,0.0,
missingindicator_feature_551,0.0,
missingindicator_feature_552,0.0,
missingindicator_feature_554,0.0,
missingindicator_feature_556,0.0,
missingindicator_feature_557,0.0,
missingindicator_feature_558,0.0,
missingindicator_feature_559,0.0,
missingindicator_feature_560,0.0,
missingindicator_feature_561,0.0,
missingindicator_feature_564,0.0,
missingindicator_feature_565,0.0,
missingindicator_feature_569,0.0,
missingindicator_feature_582,0.0,
missingindicator_feature_583,0.0,
missingindicator_feature_584,0.0,
missingindicator_feature_585,0.0,
missingindicator_feature_586,0.0,
missingindicator_feature_587,0.0,
missingindicator_feature_588,0.0,
missingindicator_feature_589,0.0,
